timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,dataset_raw,dataset_label,variant
2026-06-18T00:06:18,green-computing-py-base-10_7717_peerj_5665_dataYM2018_neuroblastoma,371167ad-124c-4c75-b023-6a2b0ba84953,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.662568797997665,0.019183197647977365,1.7991159552076982e-06,0.8713935224324562,0.0,10.0,2.838896104448603e-05,0.0,2.961573675840757e-05,0.0580046978028936,0.0,Italy,ITA,,,,Linux-6.8.0-124-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,4,Intel(R) N100,0,,,,15.366497039794922,machine,20.17,0,17.669999999999998,2.7125175476074217,N,1.0,0.0,10_7717_peerj_5665_dataYM2018_neuroblastoma,Neuroblastoma,Base
2026-06-18T00:06:29,green-computing-py-base-dataset_Belgrade2021_pediatric_brain_tumor_plos_one_0259095_cleaned,8ae883b4-c15b-475d-8413-37ed04ac05b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.829301814024802,0.019207770509657825,1.7736850297017525e-06,0.846196054913163,0.0,10.0,2.7999421566185512e-05,0.0,3.0079577791750325e-05,0.05807899935793584,0.0,Italy,ITA,,,,Linux-6.8.0-124-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,4,Intel(R) N100,0,,,,15.366497039794922,machine,22.94,0,17.68,2.712300491333008,N,1.0,0.0,dataset_Belgrade2021_pediatric_brain_tumor_plos_one_0259095_cleaned,Pediatric Brain Tumor,Base
2026-06-18T00:06:49,green-computing-py-base-dataset_Taipei2018_colorectal_cancer_EHRs_plos_one_0200893_final_cleaned,4240f6dd-3760-4800-ab4a-660d906bbd9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.818728521000597,0.030450121250043462,1.4626311697819269e-06,3.151464879947844,0.0,10.0,3.424615573023419e-05,0.0,5.782661094724769e-05,0.0920727666774819,0.0,Italy,ITA,,,,Linux-6.8.0-124-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,4,Intel(R) N100,0,,,,15.366497039794922,machine,25.46,0,17.7,2.715254020690918,N,1.0,0.0,dataset_Taipei2018_colorectal_cancer_EHRs_plos_one_0200893_final_cleaned,Colorectal Cancer,Base
2026-06-18T00:07:09,green-computing-py-base-journal.pone.0148699_S1_Text_Sepsis_SIRS_EDITED,09800492-9f12-414e-9584-598711336ad4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.47199091996299,0.02859963038949978,1.4687573811560784e-06,3.1936931986481327,0.0,10.0,3.239336897022972e-05,0.0,5.4084023822118377e-05,0.0864773927923481,0.0,Italy,ITA,,,,Linux-6.8.0-124-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,4,Intel(R) N100,0,,,,15.366497039794922,machine,25.610526315789475,0,17.7,2.716709337736431,N,1.0,0.0,journal.pone.0148699_S1_Text_Sepsis_SIRS_EDITED,Sepsis SIRS,Base
2026-06-18T00:07:22,green-computing-py-base-journal.pone.0158570_S2File_depression_heart_failure,352d9d23-2a66-4519-a458-ef9329970790,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.0936640399741,0.0192400741303902,1.4694186494820327e-06,0.4282758439193022,0.0,10.0,2.180721244575759e-05,0.0,3.636946414998319e-05,0.05817667659574078,0.0,Italy,ITA,,,,Linux-6.8.0-124-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,4,Intel(R) N100,0,,,,15.366497039794922,machine,26.207692307692305,0,17.284615384615385,2.654077383188101,N,1.0,0.0,journal.pone.0158570_S2File_depression_heart_failure,Depression Heart Failure,Base
2026-06-18T00:07:29,green-computing-py-optimized-10_7717_peerj_5665_dataYM2018_neuroblastoma,a9b971be-4c74-40a7-9d56-d8fd42efa973,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.9446526130195703,0.005815377202544949,1.474243177549003e-06,1.5126287273301182,0.0,10.0,6.629016692100143e-06,0.0,1.0955079736110444e-05,0.017584096428210585,0.0,Italy,ITA,,,,Linux-6.8.0-124-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,4,Intel(R) N100,0,,,,15.366497039794922,machine,8.366666666666667,0,15.9,2.448516845703125,N,1.0,0.0,10_7717_peerj_5665_dataYM2018_neuroblastoma,Neuroblastoma,Optimized
2026-06-18T00:07:33,green-computing-py-optimized-dataset_Belgrade2021_pediatric_brain_tumor_plos_one_0259095_cleaned,12d6acb7-f4ab-482d-ae8f-bfe4dd75697b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.948399521992542,0.005804003869351928,1.4699636744011568e-06,1.500859811853548,0.0,10.0,6.583918600462299e-06,0.0,1.0965788005624846e-05,0.017549706606087144,0.0,Italy,ITA,,,,Linux-6.8.0-124-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,4,Intel(R) N100,0,,,,15.366497039794922,machine,17.266666666666666,0,15.9,2.4442927042643228,N,1.0,0.0,dataset_Belgrade2021_pediatric_brain_tumor_plos_one_0259095_cleaned,Pediatric Brain Tumor,Optimized
2026-06-18T00:07:38,green-computing-py-optimized-dataset_Taipei2018_colorectal_cancer_EHRs_plos_one_0200893_final_cleaned,7d911618-d0db-4934-9289-2a501ccb6bf3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.066323196981102,0.00744620548357086,1.4697454532722806e-06,1.0000712719780995,0.0,10.0,8.444012588537664e-06,0.0,1.4071258680552191e-05,0.022515271269089858,0.0,Italy,ITA,,,,Linux-6.8.0-124-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,4,Intel(R) N100,0,,,,15.366497039794922,machine,25.68,0,15.9,2.442449951171875,N,1.0,0.0,dataset_Taipei2018_colorectal_cancer_EHRs_plos_one_0200893_final_cleaned,Colorectal Cancer,Optimized
2026-06-18T00:07:43,green-computing-py-optimized-journal.pone.0148699_S1_Text_Sepsis_SIRS_EDITED,60990785-1922-4554-941b-d26ee17922d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.491818090027664,0.008071651940786538,1.4697595237984074e-06,1.0000666796667843,0.0,10.0,9.153121211380802e-06,0.0,1.5253327608418962e-05,0.024406448819799764,0.0,Italy,ITA,,,,Linux-6.8.0-124-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,4,Intel(R) N100,0,,,,15.366497039794922,machine,25.78,0,15.9,2.4404510498046874,N,1.0,0.0,journal.pone.0148699_S1_Text_Sepsis_SIRS_EDITED,Sepsis SIRS,Optimized
2026-06-18T00:07:47,green-computing-py-optimized-journal.pone.0158570_S2File_depression_heart_failure,032507ec-2ae7-432e-aa4d-3b0ecd7952f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.134392981999554,0.006073844167311988,1.4691017989234396e-06,1.198872401081705,0.0,10.0,6.883414117838174e-06,0.0,1.1482215111027472e-05,0.018365629228865643,0.0,Italy,ITA,,,,Linux-6.8.0-124-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,4,Intel(R) N100,0,,,,15.366497039794922,machine,25.925,0,15.825,2.43392276763916,N,1.0,0.0,journal.pone.0158570_S2File_depression_heart_failure,Depression Heart Failure,Optimized
